Rules: ['delaygo']
  Input size 20, Output size 3
Using CUDA...
MultiPlastic Net:
  output neurons: 3
  Act: tanh

=== Layer Universal Setup ===
  MP Layer0 parameters:
    n_neurons - input: 20, output: 100
    M matrix parameters:    update bounds - Max mult: 1.0, Min mult: -1.0
      type: mult // Update - type: hebb_assoc // Act fn: linear
      Eta: scalar (fixed) // Lambda: scalar (fixed) // Lambda_max: 0.90 (tau: 4.0e+02)
Train parameters:
  Loss: MSE // LR: 1.00e-03 // Optim: adam
  Grad type: backprop // Gradient clip: 1.0e+01
Weight reg: None
Iter: 0, LR: 1.000e-03 - train_loss:2.591e-01, rounded train_acc:0.781, valid_loss:2.655e-01, rounded valid_acc:0.776
Iter: 19000, LR: 1.000e-03 - train_loss:1.966e-04, rounded train_acc:1.000, valid_loss:3.803e-04, rounded valid_acc:0.999
Iter: 19100, LR: 1.000e-03 - train_loss:2.137e-04, rounded train_acc:1.000, valid_loss:2.746e-04, rounded valid_acc:1.000
Iter: 19200, LR: 1.000e-03 - train_loss:2.110e-04, rounded train_acc:1.000, valid_loss:2.744e-04, rounded valid_acc:0.999
Iter: 19300, LR: 1.000e-03 - train_loss:1.853e-04, rounded train_acc:1.000, valid_loss:3.216e-04, rounded valid_acc:0.999
Iter: 19400, LR: 1.000e-03 - train_loss:1.871e-04, rounded train_acc:1.000, valid_loss:3.281e-04, rounded valid_acc:0.999
Iter: 19500, LR: 1.000e-03 - train_loss:2.290e-04, rounded train_acc:1.000, valid_loss:4.123e-04, rounded valid_acc:0.999
Iter: 19600, LR: 1.000e-03 - train_loss:1.925e-04, rounded train_acc:1.000, valid_loss:3.841e-04, rounded valid_acc:0.999
Iter: 19700, LR: 1.000e-03 - train_loss:1.908e-04, rounded train_acc:1.000, valid_loss:3.411e-04, rounded valid_acc:0.999
Iter: 19800, LR: 1.000e-03 - train_loss:1.706e-04, rounded train_acc:1.000, valid_loss:3.354e-04, rounded valid_acc:0.999
Iter: 19900, LR: 1.000e-03 - train_loss:2.048e-04, rounded train_acc:1.000, valid_loss:3.489e-04, rounded valid_acc:0.999
Iter: 20000, LR: 1.000e-03 - train_loss:1.884e-04, rounded train_acc:1.000, valid_loss:3.835e-04, rounded valid_acc:0.999
Done!
delaygo
test_input: torch.Size([200, 39, 20])
test.py:585: VisibleDeprecationWarning: Creating an ndarray from ragged nested sequences (which is a list-or-tuple of lists-or-tuples-or ndarrays with different lengths or shapes) is deprecated. If you meant to do this, you must specify 'dtype=object' when creating the ndarray.
  res_all = np.array(res_all)
done
slurmstepd: error: *** JOB 20951455 ON z3001 CANCELLED AT 2024-09-18T13:32:06 ***
